"","SRR20959676","SRR20959677","SRR20959678","SRR20959679","SRR20959680","SRR20959681","SRR20959682","SRR20959683"
"SAUSA300_RS06675",8.96368206483814,6.35103023032476,7.39082896094436,5.92750835060588,6.1787939401096,9.49177481367877,9.38092180964597,8.74659520873346
"SAUSA300_RS06680",10.7593928458556,11.0621447464795,10.8539019035344,10.981196040089,11.5812869630791,11.6860668729068,11.4696833561923,10.2147966861897
"SAUSA300_RS06685",6.54516427946392,4.93682791867961,5.43231491786915,7.49186886976313,6.74756445330345,7.58847057532208,7.6096946160047,5.62595310456072
"SAUSA300_RS06690",3.31076999187658,5.34908175560678,3.31076999187658,3.98191040895844,4.14033842195309,3.31076999187658,4.02573514503791,3.31076999187658
"SAUSA300_RS06695",6.31371692288229,6.47127780162381,5.77976928925628,3.31076999187658,4.46884313496599,6.28789124675369,5.38329617736792,7.59064284912113
"SAUSA300_RS06705",5.71828468667744,6.65134851198948,6.499525857421,3.31076999187658,5.66639715724931,6.78768930793932,5.2887690514155,6.3872063329053
"SAUSA300_RS06710",10.7235345488925,12.0443440574301,10.3265759385746,11.1152149389883,9.16172620039512,9.90914221959657,9.89649926009709,9.7699204699811
"SAUSA300_RS06720",3.96894145522416,3.31076999187658,4.78352933615192,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS06725",11.5710620714961,11.6020865851334,11.5190515042984,12.8567445945181,11.6002157691999,11.4236056772911,12.0278461142992,11.0462118527265
"SAUSA300_RS06730",3.88198069140126,3.31076999187658,4.65263833753809,5.2036682647053,3.90134606439492,4.1326306905373,3.75137472175102,3.31076999187658
"SAUSA300_RS06740",6.82702466493352,5.16011130886608,5.83428313024618,7.4197764509086,6.8144632784283,6.58516520028516,5.65020285017888,7.25938012232782
"SAUSA300_RS06745",4.80064625058445,3.31076999187658,3.31076999187658,5.3759263035458,4.59750328170436,4.6251527828788,5.33690603043281,4.55747940735735
"SAUSA300_RS06750",4.73654727260926,4.93682791867961,4.41888290611587,4.76296547209938,3.90134606439492,4.76880080006308,4.24963332514094,5.02636987548418
"SAUSA300_RS06755",4.23383244328635,4.2816383310415,3.31076999187658,3.31076999187658,4.32012270195849,4.45834267441982,3.31076999187658,3.94849743358478
"SAUSA300_RS06760",6.96780593001699,7.75060020426399,8.71151733879446,8.38542372048286,7.11742965627992,7.56338841000853,8.07390784897362,8.73328837316544
"SAUSA300_RS06765",14.1971751513014,14.7835224742442,14.2703597745659,14.0320065259549,14.4466621408007,14.339177867199,13.9919224082379,13.9378230741835
"SAUSA300_RS06770",6.98596834096595,7.63655637626279,6.32359981974942,6.14836939884777,7.60511854540305,6.97764901303488,6.01456106708511,7.20235298679085
"SAUSA300_RS06775",7.18235858592207,7.43674732775736,6.03284588266276,7.32424033436872,7.06360004930112,6.30843483748659,6.85801404787434,5.94493166549859
"SAUSA300_RS06780",5.4367486769136,5.79171324322688,7.20215036759465,5.90062478644151,5.26137354599151,5.11470849229386,6.49106507362459,5.99151320799716
"SAUSA300_RS06785",7.65190815069587,7.92722987736229,5.77976928925628,6.43441048297883,7.53451306458112,7.81070321639357,7.21757981207279,7.98852875984847
"SAUSA300_RS06790",7.5461095333097,8.4058814737504,7.78280917095493,7.06499549246711,7.36722025074227,7.74534035196841,7.27687772457973,7.51472439549277
"SAUSA300_RS06800",7.18235858592207,6.61712483382895,6.62597293738968,6.60804371945025,6.6892992987251,6.74345631237919,6.73181715573847,8.02177678561191
"SAUSA300_RS06805",4.11347654465005,3.31076999187658,4.50308485990458,3.31076999187658,4.23519065656079,4.1326306905373,3.75137472175102,3.31076999187658
"SAUSA300_RS06815",7.9539980917672,10.504052383677,10.7051131665749,8.51188358019455,8.89404890510852,8.68329549062466,8.36562615674377,9.30959425823425
"SAUSA300_RS06820",10.0002456729813,11.9799777677786,10.0550446531826,8.96454768264985,10.4571786654228,11.2331868213394,8.63656074336527,11.496436239013
"SAUSA300_RS06825",4.66844542454174,5.659929006963,4.22268831692652,5.52779974994538,4.71179636639365,4.2556774800095,5.48195653216117,4.20560064583552
"SAUSA300_RS06830",6.10532344466582,3.31076999187658,4.95492582306245,4.76296547209938,5.15502832028533,5.01030556627557,5.46067009650099,5.84672176699255
"SAUSA300_RS06835",4.33860282334005,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.98478065484538,3.31076999187658,3.31076999187658
"SAUSA300_RS06840",7.31255073793636,6.92704182772606,6.2662065171531,5.8452141534006,5.26137354599151,5.21089576301362,5.91893348657123,7.41797664421077
"SAUSA300_RS06845",9.77221529259979,8.34502168293436,7.5095180989743,7.42898880160141,7.21113833859679,7.63735691068784,6.92273847819767,10.0609265877263
"SAUSA300_RS06850",9.18040592397762,8.70118869282011,6.28560076481341,7.10009232046518,6.86790169440537,7.80358578539322,6.16902124430321,9.52561924703245
"SAUSA300_RS06860",4.11347654465005,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.81888576949575,3.31076999187658
"SAUSA300_RS06865",4.66844542454174,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.81888576949575,3.31076999187658
"SAUSA300_RS06870",4.43221963298259,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.02573514503791,3.31076999187658
"SAUSA300_RS06875",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.90134606439492,3.98478065484538,3.67098557980132,4.81636695396016
"SAUSA300_RS06880",4.11347654465005,3.31076999187658,4.84356787887134,3.31076999187658,3.90134606439492,4.2556774800095,4.42493773886829,3.31076999187658
"SAUSA300_RS06885",3.96894145522416,3.31076999187658,5.15041337691824,3.31076999187658,4.14033842195309,4.36273288789687,4.85160613182823,3.31076999187658
"SAUSA300_RS06890",7.34098446777647,8.56554010284795,7.1612332598527,7.27397051696935,7.67837691790161,8.42066289240589,8.5790388810398,7.43456153837845
"SAUSA300_RS06895",8.43374828162986,10.1214368556837,7.79619850972437,8.36162500987754,8.75731875408307,8.5954813134488,8.06219176149989,7.73140068237398
"SAUSA300_RS06900",3.88198069140126,3.31076999187658,5.15041337691824,4.25172073085021,3.31076999187658,3.98478065484538,5.3946368625181,3.31076999187658
"SAUSA300_RS06905",3.31076999187658,3.31076999187658,4.41888290611587,3.31076999187658,3.31076999187658,4.2556774800095,4.10814257605558,3.31076999187658
"SAUSA300_RS06910",5.34095045751919,5.79171324322688,4.84356787887134,4.82806394724608,5.47954358344392,5.49947261515791,4.52562449405427,3.31076999187658
"SAUSA300_RS06915",4.43221963298259,5.9117883648058,3.96086798014222,4.61981659868354,4.14033842195309,4.54522278432761,4.14603190818189,3.31076999187658
"SAUSA300_RS06920",4.97367379022286,6.3085414111266,5.60158266927223,5.66392411826685,5.66639715724931,6.51652712115205,4.21657887975562,3.31076999187658
"SAUSA300_RS06925",4.59566842403877,3.31076999187658,3.31076999187658,3.31076999187658,4.14033842195309,4.45834267441982,4.31204519597144,4.81636695396016
"SAUSA300_RS06940",7.23384428034556,6.54608563070822,5.60158266927223,5.95387375871504,6.88872704905804,6.68224714975125,5.88811354315224,6.87705289859103
"SAUSA300_RS06945",4.80064625058445,3.31076999187658,4.72005869390281,4.94803355454649,4.14033842195309,5.01030556627557,5.31306498053566,3.31076999187658
"SAUSA300_RS06950",5.17090184947646,6.21947929686027,5.46796296539433,5.00368218753918,5.64126248402344,6.81643029062023,6.67978531378184,6.08019505686805
"SAUSA300_RS06955",6.22377786750353,6.47127780162381,5.77976928925628,7.73391697188918,6.6892992987251,6.87222473029323,7.12374994112989,6.60978568852094
"SAUSA300_RS06960",6.35190408831219,6.98166910650987,6.03284588266276,8.26742329684055,7.65437044057875,7.90681462998545,7.46188548210183,6.66742356853231
"SAUSA300_RS06965",5.47316792097103,7.13401428113382,6.74203273052981,7.44723773764357,6.03466750719102,6.48091273553821,7.06770938636292,5.62595310456072
"SAUSA300_RS06980",8.45119076276404,7.39722584057671,7.07570602878872,7.68097965739257,7.34486559573241,5.67236614176154,8.6331734373089,8.66484621352818
"SAUSA300_RS06985",6.59357319673213,6.61712483382895,8.52735560278049,7.1896737273966,6.78140796311245,7.46747561223909,6.8185175794181,6.69538539202943
"SAUSA300_RS06990",4.23383244328635,4.2816383310415,6.32359981974942,5.41559109343137,5.53568186563039,4.69937554326486,5.75733663941453,6.12248747986941
"SAUSA300_RS06995",4.76906144362709,4.2816383310415,4.41888290611587,3.98191040895844,5.22692048517233,5.01030556627557,6.13687844011057,4.81636695396016
"SAUSA300_RS07000",6.45185223393288,5.34908175560678,5.77976928925628,5.8452141534006,5.83028349190797,6.18037443467932,6.5932782556495,6.85248031907224
"SAUSA300_RS07005",5.64149737426546,5.16011130886608,6.71389709109825,6.21479211931526,6.61606108598944,5.79617529514291,6.5932782556495,7.25938012232782
"SAUSA300_RS07010",6.08265515469365,7.35658315859029,5.27897236084384,7.24293852467196,7.18618472320605,6.63453908788109,5.94907390845276,6.6388982150919
"SAUSA300_RS07015",5.6572115862968,4.66011719797282,6.12231340615117,5.56316483217674,5.07868919283591,5.85406905822439,5.33690603043281,6.35232490228733
"SAUSA300_RS07020",4.55726076231405,5.25813521345638,5.15041337691824,4.35836319067703,4.95430088710409,4.89586858398808,5.32504118218102,5.56456022447279
"SAUSA300_RS07025",5.52596127915444,6.58205192476575,5.93716226079197,5.33499980455556,5.87367923939503,6.15783709521502,5.73134371876828,5.99151320799716
"SAUSA300_RS07030",3.31076999187658,4.2816383310415,3.31076999187658,3.78745737775123,3.72981756854495,3.98478065484538,3.31076999187658,4.55747940735735
"SAUSA300_RS07035",7.40071995597068,7.6865452085944,6.7966831010676,6.70281978906091,6.19580017714516,5.73569393268623,7.29419821474548,8.18718323138621
"SAUSA300_RS07055",5.56001387150708,6.35103023032476,6.97293250106314,5.72710393793623,5.64126248402344,6.65062116150165,4.79748084745774,5.74085806289488
"SAUSA300_RS07060",10.3130500394681,9.28524046828338,8.53535171874777,8.94866899091706,10.0534452001119,9.8620465313818,10.3302121144578,9.49835615162911
"SAUSA300_RS07075",5.1245105460405,4.48935268039534,6.64101157096115,5.59760770549951,5.58952351357459,5.11470849229386,5.1732428251625,5.28536120712119
"SAUSA300_RS07080",7.40969289844932,6.35103023032476,7.42575475616002,6.65622510793028,7.26772389460566,6.34863829376712,7.0910519379006,6.35232490228733
"SAUSA300_RS07085",5.07629530901339,3.31076999187658,3.31076999187658,4.88961046875125,4.71179636639365,3.98478065484538,4.10814257605558,4.20560064583552
"SAUSA300_RS07090",3.31076999187658,4.93682791867961,4.95492582306245,4.25172073085021,4.46884313496599,3.31076999187658,3.81888576949575,4.20560064583552
"SAUSA300_RS07095",8.1376792748604,8.85455516380118,8.76008368106129,9.10009488474829,8.64019466441979,8.42066289240589,8.64555482177337,8.63653243340304
"SAUSA300_RS07100",11.8410682477625,12.1135760719706,11.9288776062617,11.3129102140155,10.9333308227498,12.5858686161548,12.9513193873077,11.4175606326546
"SAUSA300_RS07105",12.958103111265,13.3516191103429,12.750889939665,12.7203702720994,12.5049794578384,12.7890216386545,13.1375522617333,12.7588701051076
"SAUSA300_RS07110",5.2587915049035,6.47127780162381,6.499525857421,4.94803355454649,5.1174535120869,5.06363369152047,5.00018590493315,5.1188851984829
"SAUSA300_RS07115",5.21561868894757,5.16011130886608,5.66365115789868,5.10776490593209,5.53568186563039,6.80213251019343,5.78283807748109,5.02636987548418
"SAUSA300_RS07135",4.66844542454174,3.31076999187658,4.41888290611587,4.88961046875125,4.14033842195309,4.6251527828788,4.18210434998754,4.55747940735735
"SAUSA300_RS07140",4.97367379022286,5.16011130886608,6.7966831010676,4.45361303462705,4.59750328170436,4.89586858398808,4.47659522730895,4.81636695396016
"SAUSA300_RS07150",5.1245105460405,4.93682791867961,6.24653893359199,4.45361303462705,4.99722131201117,4.6251527828788,5.79123271390803,5.20489843079816
"SAUSA300_RS07160",4.86126714289295,4.2816383310415,5.27897236084384,3.31076999187658,3.31076999187658,4.36273288789687,3.75137472175102,3.31076999187658
"SAUSA300_RS07165",7.08473460761148,8.00802195006828,8.37972085109967,7.14558507650043,7.34486559573241,6.44437374196376,7.82918518821714,6.58006079599831
"SAUSA300_RS07170",6.28437637815306,4.80701343162114,7.85495309323397,6.07860554994207,6.44300709109799,6.11163346831891,5.9112934554674,6.77610543744102
"SAUSA300_RS07175",8.63411391278515,6.78052660903644,8.3482869689017,7.75602045664682,7.41090939978645,7.26436771389423,8.22714403620258,8.47000277022028
"SAUSA300_RS07180",6.38907773424062,6.3922680047263,8.18501211523884,6.39695690776059,6.12648877056953,6.72840005949179,7.12374994112989,6.92496016400363
"SAUSA300_RS07185",5.67274301464322,4.80701343162114,8.37080953631467,4.61981659868354,5.50791303543237,5.76627332913324,7.79721342941078,4.39842000937363
"SAUSA300_RS07190",4.97367379022286,3.31076999187658,6.71389709109825,5.8452141534006,4.99722131201117,6.20255209176842,6.35327659847338,6.27984131791193
"SAUSA300_RS07195",6.67074203153993,5.9117883648058,3.77238609055548,5.59760770549951,5.87367923939503,5.79617529514291,5.99307705456295,5.20489843079816
"SAUSA300_RS07200",10.0850321146479,9.35373372526742,7.78951943584241,9.288477020291,9.93790223036023,9.78297970977042,9.89508654544893,10.5674994774521
"SAUSA300_RS07210",3.64198907862357,3.31076999187658,4.78352933615192,3.31076999187658,3.90134606439492,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS07215",3.31076999187658,4.2816383310415,4.84356787887134,4.45361303462705,3.31076999187658,3.31076999187658,3.31076999187658,5.20489843079816
"SAUSA300_RS16075",4.04507406776408,3.31076999187658,5.39566003286946,3.31076999187658,3.31076999187658,4.2556774800095,4.02573514503791,3.31076999187658
"SAUSA300_RS07235",11.1816713971651,11.586848386294,9.79538893962777,12.1678891573079,11.828390920388,11.5096050621575,10.3200715466957,10.7370063442671
"SAUSA300_RS07240",3.31076999187658,5.16011130886608,5.69363548338019,3.98191040895844,3.90134606439492,3.31076999187658,3.93150447322374,3.31076999187658
"SAUSA300_RS07245",5.1245105460405,4.2816383310415,6.56416511122047,3.31076999187658,4.46884313496599,5.30020088301004,4.81581312658739,4.55747940735735
"SAUSA300_RS07260",4.97367379022286,3.31076999187658,4.84356787887134,4.82806394724608,3.31076999187658,4.89586858398808,4.74059702494215,4.20560064583552
"SAUSA300_RS07265",5.62559570168419,6.68476386282345,6.84930771598903,5.2489812312595,5.07868919283591,6.15783709521502,6.55037629104509,6.77610543744102
"SAUSA300_RS07270",3.31076999187658,5.34908175560678,5.3190643486496,3.31076999187658,3.31076999187658,3.31076999187658,4.02573514503791,3.31076999187658
"SAUSA300_RS07280",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.98478065484538,3.31076999187658,5.02636987548418
"SAUSA300_RS07285",5.68809615367394,6.02215588756341,5.3190643486496,5.95387375871504,4.99722131201117,6.22438175582634,6.17536145182056,6.12248747986941
"SAUSA300_RS15340",10.7014017278657,10.3135395685472,10.291620079336,10.7452232265045,9.72730178417554,9.75930731244991,11.7839478231381,9.65470140889602
"SAUSA300_RS07290",5.27983527620122,6.74931880348092,4.95492582306245,4.76296547209938,4.76467427387769,6.13492776452133,4.91999251845883,5.74085806289488
"SAUSA300_RS07295",6.67823235582834,7.03427933300837,5.98583706593914,6.41580856136522,6.10860584745911,5.9095988062723,6.58385651717227,6.20338797086155
"SAUSA300_RS07300",3.64198907862357,3.31076999187658,5.56942599327717,4.35836319067703,4.65619657695543,4.69937554326486,4.10814257605558,3.31076999187658
"SAUSA300_RS07310",9.12173645548157,9.38931004049248,9.76342682605613,9.50368511718582,8.28186500508143,8.91198333236774,8.42430485244878,9.31852977730696
"SAUSA300_RS07315",11.0858973129761,11.1312990718492,11.1253945437221,10.8212874582794,10.4087872492582,10.8613174706902,11.4669920871654,10.9660431819361
"SAUSA300_RS07320",5.19346102049785,7.08501774318627,5.77976928925628,5.75761345239419,6.16157698792812,6.71318218173828,5.79123271390803,4.92609986710526
"SAUSA300_RS07325",6.10532344466582,6.50917818628118,6.34221910051602,6.52389923598546,5.87367923939503,7.34517435805353,7.09435564282688,5.62595310456072
"SAUSA300_RS07330",4.59566842403877,3.31076999187658,5.15041337691824,3.31076999187658,4.90975207642177,5.46199511513463,4.3416295882682,4.81636695396016
"SAUSA300_RS07335",6.31371692288229,6.68476386282345,6.65589199212682,7.1116020941945,6.84676681463955,6.15783709521502,7.6727578221328,7.33204400547931
"SAUSA300_RS07340",7.82601468622304,7.51266424717751,7.25170305406669,6.97958037729645,7.96842075669173,8.19472735527681,8.59769691682825,7.43456153837845
"SAUSA300_RS07345",4.43221963298259,5.34908175560678,5.88669265295289,4.82806394724608,4.65619657695543,5.21089576301362,6.23722265599134,5.36101703951445
"SAUSA300_RS07350",6.01232809034523,6.3085414111266,5.15041337691824,5.2489812312595,6.01554674507322,6.78768930793932,6.26121776456624,6.35232490228733
"SAUSA300_RS07355",5.27983527620122,5.9117883648058,6.16496792750469,5.10776490593209,5.39052949412936,6.11163346831891,5.58349658691455,5.36101703951445
"SAUSA300_RS07365",11.5718091747896,11.8547108258474,11.3644885672841,16.6888866615742,13.0334319991627,12.5507684304744,12.2061647727463,12.1857653114222
"SAUSA300_RS07370",3.88198069140126,6.26472079387459,6.2063510752392,4.61981659868354,5.26137354599151,3.78951408278955,4.31204519597144,4.55747940735735
"SAUSA300_RS07375",4.83136315872851,6.02215588756341,5.46796296539433,4.82806394724608,5.22692048517233,4.2556774800095,4.95272916246927,3.31076999187658
"SAUSA300_RS07380",6.9118863634368,7.63655637626279,8.16452652441773,6.47089163929642,6.82531293087319,7.37433851528328,7.29706469208711,6.16352688736037
"SAUSA300_RS07385",7.29811924876793,6.87023443952661,7.84854216778476,6.70281978906091,6.99811932105233,9.03540878856668,9.53944220028997,6.20338797086155
"SAUSA300_RS07390",7.10701280671146,6.74931880348092,7.01952632867452,6.05454638071909,6.75893555867242,6.24587453862641,8.05207289948127,7.33204400547931
"SAUSA300_RS07395",6.27445764898095,6.54608563070822,6.7832165380532,6.90205781138101,6.55199020921085,7.5030995450912,7.97024526172871,6.036567310617
"SAUSA300_RS07405",5.07629530901339,4.66011719797282,5.3190643486496,4.61981659868354,4.90975207642177,4.76880080006308,4.83385120988193,5.20489843079816
"SAUSA300_RS07410",5.49100319917622,3.31076999187658,3.31076999187658,4.25172073085021,4.59750328170436,4.45834267441982,6.53578080411035,6.20338797086155
"SAUSA300_RS07415",5.6572115862968,5.51369419825794,6.7966831010676,5.95387375871504,6.1787939401096,6.93902393323414,6.51608211822588,5.84672176699255
"SAUSA300_RS07420",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.90134606439492,3.31076999187658,4.24963332514094,4.20560064583552
"SAUSA300_RS07430",9.76874382968997,7.27166429093202,6.8749068972068,9.55910559145816,8.59684354892634,8.40665480657535,8.61954401651311,8.40433308462019
"SAUSA300_RS07435",7.5782784644153,5.16011130886608,8.72905094343487,6.43441048297883,6.59078046696052,8.18381370239653,8.38455725420205,8.02177678561191
"SAUSA300_RS07440",6.54516427946392,5.79171324322688,6.65589199212682,5.78744806462562,6.37033795113279,6.58516520028516,6.67536180627962,6.72280590558046
"SAUSA300_RS07445",7.92305438822725,8.08451642117221,8.56299371120476,8.80789501710721,8.82328051033064,7.49427619013492,8.51912461579457,8.62216413689764
"SAUSA300_RS07465",5.21561868894757,3.31076999187658,3.31076999187658,5.00368218753918,4.32012270195849,4.45834267441982,4.31204519597144,4.55747940735735
"SAUSA300_RS07470",7.79899147910872,5.16011130886608,4.41888290611587,6.55816137839799,5.83028349190797,4.54522278432761,5.25142863200989,7.36703809387975
"SAUSA300_RS07475",5.50859868398031,7.35658315859029,5.72296369586425,6.65622510793028,6.61606108598944,6.01432088812817,5.13222480666077,6.48693366852534
"SAUSA300_RS07480",4.04507406776408,4.48935268039534,4.50308485990458,3.78745737775123,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS07485",8.79640871278652,8.3029708785383,6.98472453471106,10.2733427267652,9.63392971615746,8.74395831873259,8.56961846494582,7.77107159135582
"SAUSA300_RS07490",5.98806452727158,3.31076999187658,5.15041337691824,6.21479211931526,5.99615660583372,6.40685956419433,6.18167285671259,6.3872063329053
"SAUSA300_RS07495",4.73654727260926,5.34908175560678,6.16496792750469,3.98191040895844,4.53525102707784,5.63954234308817,4.02573514503791,5.84672176699255
"SAUSA300_RS07500",4.97367379022286,4.2816383310415,3.31076999187658,3.31076999187658,4.39749250938847,3.98478065484538,4.3416295882682,3.31076999187658
"SAUSA300_RS07505",8.88407619235027,7.7348522630606,6.94905152953312,8.53334218987563,8.27794770345185,8.24283998292386,8.06219176149989,8.81766449271404
"SAUSA300_RS07510",4.76906144362709,3.31076999187658,3.31076999187658,3.31076999187658,3.90134606439492,3.31076999187658,3.93150447322374,3.31076999187658
"SAUSA300_RS07515",4.73654727260926,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.50141709550778,5.20489843079816
"SAUSA300_RS07525",3.31076999187658,3.31076999187658,4.10370917601016,3.31076999187658,4.14033842195309,3.31076999187658,3.81888576949575,3.31076999187658
"SAUSA300_RS07530",3.77816715930698,4.2816383310415,4.41888290611587,3.31076999187658,3.31076999187658,3.31076999187658,4.77884260273378,3.31076999187658
"SAUSA300_RS07535",4.43221963298259,3.31076999187658,5.69363548338019,3.31076999187658,3.31076999187658,3.31076999187658,3.81888576949575,3.31076999187658
"SAUSA300_RS07540",3.31076999187658,3.31076999187658,6.56416511122047,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS07550",3.31076999187658,3.31076999187658,3.96086798014222,3.31076999187658,3.31076999187658,3.31076999187658,4.10814257605558,3.31076999187658
"SAUSA300_RS07600",3.31076999187658,5.51369419825794,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS07695",3.31076999187658,5.9117883648058,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS07725",4.43221963298259,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS07730",7.59409645931739,6.47127780162381,5.56942599327717,5.8452141534006,4.32012270195849,6.74345631237919,3.31076999187658,5.20489843079816
"SAUSA300_RS07740",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.10814257605558,3.31076999187658
"SAUSA300_RS07750",3.31076999187658,3.31076999187658,4.84356787887134,3.31076999187658,3.31076999187658,3.31076999187658,4.10814257605558,3.31076999187658
"SAUSA300_RS07765",3.31076999187658,5.34908175560678,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS07785",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.10814257605558,3.31076999187658
"SAUSA300_RS07790",4.28783100715167,4.80701343162114,4.22268831692652,4.25172073085021,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS07800",4.97367379022286,3.31076999187658,4.78352933615192,3.31076999187658,3.31076999187658,4.1326306905373,4.65981605568872,4.55747940735735
"SAUSA300_RS07815",4.3866118835475,4.48935268039534,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,5.36101703951445
"SAUSA300_RS07830",3.31076999187658,5.51369419825794,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.02573514503791,3.31076999187658
"SAUSA300_RS07840",3.31076999187658,5.9117883648058,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS07850",3.31076999187658,4.2816383310415,3.31076999187658,3.31076999187658,3.31076999187658,4.69937554326486,4.72096178819982,3.31076999187658
"SAUSA300_RS07865",3.77816715930698,5.51369419825794,5.2375687276857,3.31076999187658,3.31076999187658,3.31076999187658,3.93150447322374,3.31076999187658
"SAUSA300_RS07870",6.35190408831219,4.80701343162114,5.3190643486496,5.72710393793623,5.4505444936918,6.48091273553821,6.8104848089175,6.12248747986941
"SAUSA300_RS07875",7.35499235950344,7.3358209821592,7.36406426852495,7.07679058850943,7.31450593953055,7.27472159267113,7.49718060061767,7.93134816983041
"SAUSA300_RS07880",3.96894145522416,4.66011719797282,4.65263833753809,3.31076999187658,4.32012270195849,3.98478065484538,3.81888576949575,3.31076999187658
"SAUSA300_RS07885",4.51733012115822,5.34908175560678,4.58060512063363,3.31076999187658,4.14033842195309,5.46199511513463,4.37025677897162,4.20560064583552
"SAUSA300_RS07890",5.38012827633266,6.12432813474146,5.80730037451679,4.76296547209938,4.59750328170436,4.69937554326486,4.47659522730895,5.74085806289488
"SAUSA300_RS07895",4.51733012115822,4.66011719797282,5.10441995996383,3.31076999187658,4.14033842195309,3.98478065484538,4.47659522730895,5.62595310456072
"SAUSA300_RS07900",9.34448781223409,8.81023412416583,7.74187581548535,7.32424033436872,7.71944610993553,8.5150808591842,7.69027855978027,9.3838375156437
"SAUSA300_RS07905",7.78872531030362,7.15789629657057,6.32359981974942,6.41580856136522,6.32485727866996,7.64534518055833,6.72755339757161,6.90120813823369
"SAUSA300_RS07910",4.11347654465005,3.31076999187658,3.31076999187658,3.31076999187658,3.90134606439492,5.11470849229386,3.67098557980132,3.31076999187658
"SAUSA300_RS07915",6.94322348089757,7.18138569143801,7.0534989213164,7.36322272130332,7.27562787728144,6.74345631237919,5.88029856264823,5.1188851984829
"SAUSA300_RS07920",5.10064111057444,6.26472079387459,4.84356787887134,6.07860554994207,6.30936262488743,5.63954234308817,5.32504118218102,3.94849743358478
"SAUSA300_RS07925",6.10532344466582,7.37704863849065,3.31076999187658,6.57498538884639,6.55199020921085,6.11163346831891,5.65020285017888,4.81636695396016
"SAUSA300_RS07930",7.24392265144998,8.20361036648007,5.60158266927223,7.62601583338635,8.423337163623,7.44932611982233,6.30224135554071,7.25938012232782
"SAUSA300_RS07935",4.80064625058445,5.34908175560678,5.39566003286946,4.35836319067703,4.65619657695543,5.01030556627557,5.14604955309957,4.55747940735735
"SAUSA300_RS07940",9.04487416380577,9.4722227340703,9.92726083893428,8.73199200474148,9.64916025308367,9.83093795997444,9.62032922349379,9.10273018629239
"SAUSA300_RS07945",8.82511351046951,8.9798848349037,8.65025498967669,8.49010048390937,8.3910649015777,8.40665480657535,8.6218245584349,8.80500074939007
"SAUSA300_RS07950",5.91258834446928,5.16011130886608,6.7966831010676,5.00368218753918,3.90134606439492,5.21089576301362,5.87243851748155,4.81636695396016
"SAUSA300_RS07955",3.96894145522416,3.31076999187658,4.58060512063363,3.98191040895844,3.31076999187658,3.31076999187658,4.10814257605558,4.20560064583552
"SAUSA300_RS07965",5.52596127915444,6.17271828964565,7.8865857280835,6.87524945562619,8.42687873679461,3.78951408278955,6.97032088921978,6.58006079599831
"SAUSA300_RS07970",7.49224576217727,8.79515231437254,10.5039988592043,6.76265427500281,7.38923136184876,8.74766627994059,9.34480772378385,8.14757967209693
"SAUSA300_RS07975",6.89915575576394,6.68476386282345,7.81605146290565,8.15559054034784,7.89865976469219,6.78768930793932,7.66391662646333,6.66742356853231
"SAUSA300_RS07985",5.70327532502138,7.43674732775736,6.68519151444469,5.66392411826685,6.26182047618592,6.93902393323414,6.55037629104509,5.50017444843116
"SAUSA300_RS07990",6.01232809034523,4.66011719797282,4.95492582306245,4.88961046875125,5.22692048517233,5.38363688993291,5.15972095796288,5.02636987548418
"SAUSA300_RS07995",9.40388454584115,10.3188199119213,7.67094960382658,8.91963899339379,9.19116414204368,10.2599593528779,7.33938697164446,8.97290394627558
