"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"SAUSA300_RS08545",21.5625534116448,-0.134595438191491,0.485575002175356,-0.276848479715416,0.781896454021572,0.99652873592427,"no"
"SAUSA300_RS08550",339.242570509276,0.290619619811751,0.349748290595935,0.830902050370283,0.406028965275647,0.99652873592427,"no"
"SAUSA300_RS08555",234.671190243152,0.0679268697402789,0.414001032786645,0.16410453096259,0.869648854979452,0.99652873592427,"no"
"SAUSA300_RS08560",186.807729123136,0.542860943679557,0.440942118210166,1.23192455133297,0.217977269281625,0.99652873592427,"no"
"SAUSA300_RS08565",3.2297387103097,-0.226031724108694,0.403777719771724,-0.587703007977148,0.556731656212416,0.99652873592427,"no"
"SAUSA300_RS08570",4.47076528141018,-0.108539453317077,0.45694373422258,-0.234037865047701,0.81495558277873,0.99652873592427,"no"
"SAUSA300_RS08575",133.590209868869,0.131388645346209,0.391271306982508,0.335776212983934,0.737039629076121,0.99652873592427,"no"
"SAUSA300_RS08585",135.220903530989,0.106789597022685,0.436190056669957,0.244731938844923,0.80666399627063,0.99652873592427,"no"
"SAUSA300_RS08590",35.7593978632857,-0.593757246631484,0.44299203565494,-1.34091773929125,0.179947162034298,0.99652873592427,"no"
"SAUSA300_RS08595",5.62236144469159,-0.122849449996572,0.439199302566579,-0.285324472696036,0.775395565266282,0.99652873592427,"no"
"SAUSA300_RS08600",148.212242736051,0.764298119020693,0.384092666514757,1.98858575164123,0.0467469453735695,0.99652873592427,"no"
"SAUSA300_RS08605",223.555599510812,0.420760049995893,0.396653677705893,1.06009846892018,0.289099804287557,0.99652873592427,"no"
"SAUSA300_RS08610",224.146169352887,-0.0754626256986819,0.47692163622822,-0.158173686464458,0.874319937872287,0.99652873592427,"no"
"SAUSA300_RS08625",14.0828179309159,-0.751711876348047,0.465838625638872,-1.60795902876285,0.107844152316517,0.99652873592427,"no"
"SAUSA300_RS08630",333.715091854902,0.0941282875802883,0.440981656910907,0.213405921538678,0.831010362166894,0.99652873592427,"no"
"SAUSA300_RS08635",143.91286977571,0.0275138503017076,0.470717272221222,0.0585631966669285,0.953300025151933,0.99652873592427,"no"
"SAUSA300_RS08640",2.70379630174249,-0.446061691163688,0.390738322484857,-1.30659624698585,0.191349871922866,0.99652873592427,"no"
"SAUSA300_RS15370",5270333.29088281,-0.640862844927131,0.471093601021053,-1.36354738981457,0.172710059762618,0.99652873592427,"no"
"SAUSA300_RS08645",101.487641751612,-0.149268321753487,0.419134411649053,-0.355864479677799,0.721942057830216,0.99652873592427,"no"
"SAUSA300_RS08650",7.26283426882275,-0.385813189715313,0.423780959820158,-0.929474462876388,0.352643253659624,0.99652873592427,"no"
"SAUSA300_RS08655",70.3435650858286,0.83746503491988,0.421034634327847,1.9897298925451,0.0466206979424842,0.99652873592427,"no"
"SAUSA300_RS08660",813.272934062285,0.319818555850615,0.441725200124611,0.724228648116847,0.468925373453714,0.99652873592427,"no"
"SAUSA300_RS08665",495.75470664755,0.203035699657021,0.430797477605537,0.471350539607115,0.637390430127691,0.99652873592427,"no"
"SAUSA300_RS08670",4.76011585698267,-0.0280870027366191,0.370260005634014,-0.076372948739192,0.939122390512894,0.99652873592427,"no"
"SAUSA300_RS08675",39.2997373523442,-0.0218347420255296,0.451163900179238,-0.04845164757959,0.961356298790399,0.99652873592427,"no"
"SAUSA300_RS08680",115.516018792279,0.239911889942941,0.380600453183366,0.630531401209984,0.528346964719849,0.99652873592427,"no"
"SAUSA300_RS08690",255.308706142512,-0.053159549649821,0.402631992063566,-0.132106137010333,0.894900341827156,0.99652873592427,"no"
"SAUSA300_RS08695",25.3064426638791,0.179467695604752,0.443933726970317,0.404046315024771,0.686178661423024,0.99652873592427,"no"
"SAUSA300_RS08700",72.796375152615,-0.292791888024366,0.462182875034153,-0.633089607587784,0.526675128415037,0.99652873592427,"no"
"SAUSA300_RS08705",82.8330052137113,-0.493744251729014,0.439261251679373,-1.12393668860321,0.261039885499082,0.99652873592427,"no"
"SAUSA300_RS08710",18.0559029129861,-0.613657569956225,0.473602579505267,-1.30084403218656,0.193311846638327,0.99652873592427,"no"
"SAUSA300_RS08715",73.3965022377299,0.205115124662988,0.437410149404168,0.468027896491943,0.63976464046651,0.99652873592427,"no"
"SAUSA300_RS08720",63.7336493401383,0.324715291601013,0.466240036659781,0.695522523260692,0.48672790111229,0.99652873592427,"no"
"SAUSA300_RS08725",86.4545120388889,0.0965896586543926,0.371912374384395,0.259593911154695,0.795177033553154,0.99652873592427,"no"
"SAUSA300_RS08730",54.7675630506757,0.351865940791199,0.426521231606469,0.825568842789046,0.409048715595681,0.99652873592427,"no"
"SAUSA300_RS08735",90.1400508436193,-0.551713620853523,0.475047915104196,-1.16696180278862,0.243225795458437,0.99652873592427,"no"
"SAUSA300_RS08740",33.4512957869633,-0.137319818704479,0.482170101208725,-0.28659641056175,0.774421363150322,0.99652873592427,"no"
"SAUSA300_RS08745",3.83155858551876,-0.176032324387971,0.402813828063236,-0.4322636922104,0.665549772473042,0.99652873592427,"no"
"SAUSA300_RS08750",31.0683805246518,-0.483433472197886,0.481400008953975,-1.01752404701234,0.308904198696855,0.99652873592427,"no"
"SAUSA300_RS15375",8.85481385726452,-0.17701636804597,0.373141975215401,-0.493455427634732,0.621690826452794,0.99652873592427,"no"
"SAUSA300_RS08755",5.52684778239743,-0.0560243258504204,0.399424027521396,-0.143157324286207,0.886165932880098,0.99652873592427,"no"
"SAUSA300_RS08760",3.82250699512678,0.322811527605509,0.442552041269107,0.729386932911736,0.465765008658971,0.99652873592427,"no"
"SAUSA300_RS08775",139.339403557939,0.0187753409642686,0.467083594038747,0.0402255729342243,0.967913289872987,0.99652873592427,"no"
"SAUSA300_RS08780",235.296858601486,-0.0981082632760174,0.436105407517552,-0.225023739766268,0.82196080616068,0.99652873592427,"no"
"SAUSA300_RS08785",19.7444075146541,0.669785674847385,0.479220990383467,1.40024312105333,0.161440527058634,0.99652873592427,"no"
"SAUSA300_RS08790",276.500987203324,-0.143780989304758,0.477842129280942,-0.30125990152758,0.763216315289789,0.99652873592427,"no"
"SAUSA300_RS08795",4.13572793185782,-0.473641345751406,0.423578114005904,-1.17551889202129,0.239787183479602,0.99652873592427,"no"
"SAUSA300_RS08800",515.322157100424,-0.203939360418592,0.353642184565453,-0.576626465530142,0.56419181692024,0.99652873592427,"no"
"SAUSA300_RS08805",133.657649044976,-0.408795618049402,0.433647207366127,-0.943519927697796,0.34541502727113,0.99652873592427,"no"
"SAUSA300_RS08810",5.66672361524798,-0.396853673356937,0.447891636626216,-0.903606004941716,0.366204356005124,0.99652873592427,"no"
"SAUSA300_RS08815",39.3524419417491,-0.0225056930675938,0.445120393782177,-0.0506169424022051,0.959630762046097,0.99652873592427,"no"
"SAUSA300_RS08820",15.1282456434153,0.422812626408972,0.482574030286196,0.88291739843089,0.377280902538766,0.99652873592427,"no"
"SAUSA300_RS08825",705.895982023906,0.394123975606395,0.325299659987716,1.21151806269362,0.225696916292254,0.99652873592427,"no"
"SAUSA300_RS08830",20.285547417591,-0.206996807164707,0.460123680850911,-0.454139088824866,0.649728720573774,0.99652873592427,"no"
"SAUSA300_RS08835",327.068202425392,0.123591463866828,0.3475088807324,0.35567244300242,0.722085884575629,0.99652873592427,"no"
"SAUSA300_RS08840",42.0161308882204,-0.125197994108478,0.476148272396236,-0.262605647708717,0.79285454656675,0.99652873592427,"no"
"SAUSA300_RS08850",1.49803770220048,-0.207871352783162,0.28519230753038,-0.780217295394432,0.435262983755901,0.99652873592427,"no"
"SAUSA300_RS08865",9.42349020235886,-0.287875622690927,0.479766241798757,-0.601413756861826,0.547564438174409,0.99652873592427,"no"
"SAUSA300_RS08870",2.18362435004205,-0.293189705596101,0.316834354055761,-1.02066336632641,0.307413956478855,0.99652873592427,"no"
"SAUSA300_RS08875",43.8797586134382,0.570082025242808,0.480875842710453,1.18845806286126,0.234652992674519,0.99652873592427,"no"
"SAUSA300_RS08880",91.7581091647701,0.121598525830304,0.415228878703725,0.293072541012633,0.769466704802937,0.99652873592427,"no"
"SAUSA300_RS08885",758.673682010603,0.316922739223981,0.441329931185006,0.718165342910787,0.472655344323972,0.99652873592427,"no"
"SAUSA300_RS08890",16.9267618840618,-0.0285466111464748,0.485212915079071,-0.0588595761522696,0.953063955756904,0.99652873592427,"no"
"SAUSA300_RS08895",79.8165256054633,0.0155170340740418,0.47147889585483,0.032910797518057,0.973745722286974,0.99652873592427,"no"
"SAUSA300_RS08900",182.974774144145,0.129335213785347,0.358358555561589,0.361064986795521,0.718050866651926,0.99652873592427,"no"
"SAUSA300_RS08910",731.081523218712,-0.0380251044342924,0.431202274065916,-0.0882019549002339,0.929716163589077,0.99652873592427,"no"
"SAUSA300_RS08915",16.3489821335073,0.246424463288456,0.485024325225615,0.509428135336207,0.610452159297028,0.99652873592427,"no"
"SAUSA300_RS08920",18.3653025165354,0.374720835949053,0.456579024338775,0.828745443046157,0.407248465552036,0.99652873592427,"no"
"SAUSA300_RS08925",237.247129301791,0.444584184988868,0.359751762606431,1.23565955215502,0.216585138407699,0.99652873592427,"no"
"SAUSA300_RS08930",17.4742768853293,0.135384115774773,0.477487948083628,0.284622252841631,0.775933560799544,0.99652873592427,"no"
"SAUSA300_RS08935",287.639600052601,0.365888021879673,0.385142716501991,0.950181525859899,0.34202002399271,0.99652873592427,"no"
"SAUSA300_RS08940",8.12089486512605,0.230090174536466,0.425519617416221,0.544842727502056,0.585861689222618,0.99652873592427,"no"
"SAUSA300_RS08950",2830.99263009077,-0.0520856284853936,0.364999012055876,-0.142698276681743,0.88652847779826,0.99652873592427,"no"
"SAUSA300_RS08955",1416.93767129242,-0.319995896467131,0.348628147685992,-0.917850574905635,0.358697100338496,0.99652873592427,"no"
"SAUSA300_RS08960",371.436348264389,0.498205773292309,0.377259818467848,1.32093135922653,0.186524252389582,0.99652873592427,"no"
"SAUSA300_RS08975",1536.36581151238,-0.130671865030297,0.374512107834499,-0.34891171241188,0.727155591879647,0.99652873592427,"no"
"SAUSA300_RS08980",168.038100201406,-0.0652635778745328,0.36411087594668,-0.179229147436398,0.85775777792488,0.99652873592427,"no"
"SAUSA300_RS08985",123.873086388512,-0.103708487952636,0.449732482192913,-0.2306639265391,0.817575900264344,0.99652873592427,"no"
"SAUSA300_RS08990",111.56728201696,-0.659592795265663,0.437715804393557,-1.50783956064012,0.131595594377399,0.99652873592427,"no"
"SAUSA300_RS08995",130.06146904928,-0.198600721873104,0.350665147851566,-0.566334553784415,0.571166375280416,0.99652873592427,"no"
"SAUSA300_RS09000",1597.97914905397,-0.176016461591493,0.382458272359973,-0.460256338302906,0.64533223669394,0.99652873592427,"no"
"SAUSA300_RS09005",212.728083503856,-0.404486434150069,0.424134349064254,-0.953926252812432,0.340120973552361,0.99652873592427,"no"
"SAUSA300_RS09010",117.669399472626,0.349301738384815,0.422094535455379,0.827046647338793,0.408210622466658,0.99652873592427,"no"
"SAUSA300_RS09015",122.44839975731,-0.201172592354892,0.395353804860923,-0.508647652183401,0.6109992212166,0.99652873592427,"no"
"SAUSA300_RS09020",40.9859308449004,-0.119324908641115,0.463737540589204,-0.257330758412575,0.796923449956263,0.99652873592427,"no"
"SAUSA300_RS09025",42.4645209199094,0.00888078832874022,0.423660001343415,0.0209680434758045,0.983271147680715,0.99652873592427,"no"
"SAUSA300_RS09030",2.66529493789515,0.510140000589933,0.369260341798131,1.58794376681913,0.11229905546957,0.99652873592427,"no"
"SAUSA300_RS09035",732.274423006685,0.0257240744044963,0.34373959373218,0.0748440648313661,0.940338781448007,0.99652873592427,"no"
"SAUSA300_RS09040",2839.47096472503,-0.504754862749839,0.420109893263221,-1.20181238878982,0.229436224439056,0.99652873592427,"no"
"SAUSA300_RS09045",1590.25203584723,0.378196701677131,0.36881691537054,1.02551770210834,0.305118977110002,0.99652873592427,"no"
"SAUSA300_RS09050",248.736914409647,-0.208307621575074,0.463862964849927,-0.449399013437815,0.653143842872115,0.99652873592427,"no"
"SAUSA300_RS09055",145.652229381897,-0.069790772105088,0.414615444969776,-0.168334503002348,0.866320131664545,0.99652873592427,"no"
"SAUSA300_RS09060",82.4887346791585,-0.0118317398871946,0.473667781055559,-0.0249723395192605,0.980077026591919,0.99652873592427,"no"
"SAUSA300_RS09065",16.2796871001328,0.11798106300787,0.479889442310971,0.243797398243412,0.807387735445843,0.99652873592427,"no"
"SAUSA300_RS09070",3.03142596450355,0.306731033904838,0.397156277995362,0.797579500593388,0.425114550935288,0.99652873592427,"no"
"SAUSA300_RS09080",255.628285514299,-0.0887838156451248,0.390748150157481,-0.227249982700782,0.820229363630903,0.99652873592427,"no"
"SAUSA300_RS09085",34.5840406581103,0.261826343989932,0.475950637011126,0.550674883735384,0.581856565051373,0.99652873592427,"no"
"SAUSA300_RS09090",203.295003015197,0.759004831272584,0.456630710381016,1.6642045052019,0.0960715680712598,0.99652873592427,"no"
"SAUSA300_RS09100",20.443487777257,-0.33253819729116,0.482207261588166,-0.693773804259756,0.487824073063644,0.99652873592427,"no"
"SAUSA300_RS09105",292.334859102508,0.79902614744615,0.44994280822359,1.77851207462743,0.0753197906053812,0.99652873592427,"no"
"SAUSA300_RS09125",15.9495324278149,0.165528790933386,0.47619333247402,0.347086987466697,0.728525969054898,0.99652873592427,"no"
"SAUSA300_RS09130",88.2456019756073,0.359538307048566,0.365971147157673,0.982820092658952,0.325695991060479,0.99652873592427,"no"
"SAUSA300_RS09135",1.66078448980949,0.162787535398764,0.292618217212441,0.563904613981263,0.572819049793288,0.99652873592427,"no"
"SAUSA300_RS09140",109.391490400832,0.579391909497058,0.425378850105227,1.36347752716273,0.17273206227692,0.99652873592427,"no"
"SAUSA300_RS09145",4.98877114999147,0.191046599322536,0.446159584036843,0.422714810701294,0.672503348340428,0.99652873592427,"no"
"SAUSA300_RS09150",2.32416264526225,-0.0854527966606618,0.369202803336349,-0.234673672090517,0.814462023760033,0.99652873592427,"no"
"SAUSA300_RS09160",10.5934865621063,-0.30166218661546,0.484913974043825,-0.621375430549863,0.534352633868245,0.99652873592427,"no"
"SAUSA300_RS09165",544.839270520491,0.0923077115378995,0.452164179913127,0.204094976394124,0.838279279972997,0.99652873592427,"no"
"SAUSA300_RS09170",570.796036997164,0.176574630166285,0.45793478205234,0.385572124830014,0.699813580982314,0.99652873592427,"no"
"SAUSA300_RS09175",68.8986608587084,-0.13009881659424,0.461349489146234,-0.28170064447963,0.778173060271223,0.99652873592427,"no"
"SAUSA300_RS09180",146.445042202597,0.0671935507264227,0.420820309165174,0.159644991247161,0.87316073558541,0.99652873592427,"no"
"SAUSA300_RS09195",18.7270788938716,0.042525360522552,0.479566389826321,0.0883243171297156,0.929618912206811,0.99652873592427,"no"
"SAUSA300_RS09205",106.578017815917,0.317742341757834,0.477457390141974,0.665559320936311,0.505692814924622,0.99652873592427,"no"
"SAUSA300_RS09210",157.789387626538,-0.439013322792305,0.415592989843493,-1.05633448581731,0.290815425767878,0.99652873592427,"no"
"SAUSA300_RS09215",391.099962333864,-0.0487584328560411,0.436563927220881,-0.111713744657835,0.911050380891012,0.99652873592427,"no"
"SAUSA300_RS09220",750.494331484112,-0.0703675374096125,0.405564921352082,-0.173530672617971,0.862234320327927,0.99652873592427,"no"
"SAUSA300_RS09225",10.4505490506887,0.15482142404771,0.47229209143028,0.333589813739894,0.738689105833111,0.99652873592427,"no"
"SAUSA300_RS09230",9.8168816510845,-0.175636257273099,0.474036109608756,-0.372450303662128,0.709557606559095,0.99652873592427,"no"
"SAUSA300_RS09235",11.0419760865507,1.13983500300359,0.483489893262262,2.39527544108844,0.0166078838664452,0.99652873592427,"no"
"SAUSA300_RS09240",501.723514353411,-0.144012133708236,0.42053675056301,-0.342376739410467,0.732067391179025,0.99652873592427,"no"
"SAUSA300_RS09245",11.0677600408818,-0.276893963380127,0.446156531892036,-0.633700681387435,0.526276180180524,0.99652873592427,"no"
"SAUSA300_RS09250",5.33640506491903,0.792389325414952,0.439123245358418,1.92316801546402,0.0544589526940512,0.99652873592427,"no"
"SAUSA300_RS09255",292.84707670247,0.0525401627795259,0.426648149378752,0.123134316540731,0.902000737374059,0.99652873592427,"no"
"SAUSA300_RS09260",242.483299156065,-0.33364828289394,0.403384781739689,-0.827197998538486,0.408124845892517,0.99652873592427,"no"
"SAUSA300_RS09270",58.9734404099498,-0.101970677159505,0.435485022656017,-0.233984430009803,0.814997066235258,0.99652873592427,"no"
"SAUSA300_RS09275",2.33353138778991,-0.27393863768968,0.318303231278992,-0.931951111068726,0.351361791705373,0.99652873592427,"no"
"SAUSA300_RS09280",109.251542333888,0.173231120993521,0.478094950301951,0.362788616915106,0.716762795798941,0.99652873592427,"no"
"SAUSA300_RS09285",89.597058950465,-0.51570830197572,0.440379677057202,-1.1718422312359,0.241260403911565,0.99652873592427,"no"
"SAUSA300_RS09290",30.0454287546863,0.0478988739088721,0.483007032390059,0.0988602892232924,0.921249199006182,0.99652873592427,"no"
"SAUSA300_RS09295",51.7231815790866,-0.208342597540183,0.435633267990787,-0.478181536078332,0.632521002961566,0.99652873592427,"no"
"SAUSA300_RS09300",6.86901557008368,-0.237513142635174,0.451474226913444,-0.529919159291327,0.596167981718984,0.99652873592427,"no"
"SAUSA300_RS09305",99.5601348896092,0.291515812809151,0.438453203700742,0.665643073100156,0.505639268010036,0.99652873592427,"no"
"SAUSA300_RS09310",75.9770271166716,-0.393239491660526,0.399266228962996,-0.986316507650879,0.323977821666105,0.99652873592427,"no"
"SAUSA300_RS09315",32.9058885273883,0.516128721086776,0.466448241438058,1.10782314240619,0.267938203430666,0.99652873592427,"no"
"SAUSA300_RS09320",8.90561981573559,0.1836680788971,0.457414678307738,0.401480963177339,0.68806605116359,0.99652873592427,"no"
"SAUSA300_RS09325",22.0401522070113,0.76487367332506,0.482219453966761,1.60666081335566,0.108128794246415,0.99652873592427,"no"
"SAUSA300_RS09340",57.2843418952703,-0.752292005343948,0.468450613569405,-1.61240978839723,0.106872796240136,0.99652873592427,"no"
"SAUSA300_RS09350",90.8024430051627,0.322595436800408,0.406931483913603,0.793186795510968,0.427668999578394,0.99652873592427,"no"
"SAUSA300_RS09360",41.8569395248463,-0.0704750937741932,0.484491998701997,-0.145105424883464,0.884627635186698,0.99652873592427,"no"
"SAUSA300_RS09365",54.9103420455072,-0.818236425543313,0.460512304010037,-1.77888094902615,0.0752592820829189,0.99652873592427,"no"
"SAUSA300_RS09370",71.3694550478963,-0.378944574441148,0.476041965794624,-0.795265652832618,0.426458988746608,0.99652873592427,"no"
"SAUSA300_RS09375",1.7014776579752,-0.165162844712949,0.289958314817781,-0.583745558358841,0.559391511006812,0.99652873592427,"no"
"SAUSA300_RS09380",1.39734799967098,-0.194314732964394,0.259282976548802,-0.810793397328542,0.417484326852425,0.99652873592427,"no"
"SAUSA300_RS09385",33.1229814687763,0.381520387414022,0.483794111033037,0.790595147354978,0.429180279488921,0.99652873592427,"no"
"SAUSA300_RS09390",3.11054764204615,-0.265545569071473,0.289735498560198,-1.14729058236269,0.251261544961694,0.99652873592427,"no"
"SAUSA300_RS09395",204.332786791171,0.558307555245435,0.365952073625454,1.52599664232611,0.127010700702502,0.99652873592427,"no"
"SAUSA300_RS09400",0.786169585145132,-0.0739898999045121,0.25585173999808,-0.25214339911676,0.800930225727225,0.99652873592427,"no"
"SAUSA300_RS09405",2.37800110989393,0.301229678574589,0.375603491540684,0.843148977554566,0.399145129760724,0.99652873592427,"no"
"SAUSA300_RS09410",3.12779919483096,0.682617040702996,0.405106627330165,1.9092379827944,0.0562313985204307,0.99652873592427,"no"
"SAUSA300_RS09415",4.3589594673351,-0.316843056899944,0.452367937084713,-0.719333885372819,0.4719352223484,0.99652873592427,"no"
"SAUSA300_RS09420",9.06232223763743,0.0326772582145912,0.45602848071786,0.0730484803161442,0.941767538814896,0.99652873592427,"no"
"SAUSA300_RS09440",1.31526983700804,0.0620293699140755,0.271768642479794,0.218794929902731,0.82680979654619,0.99652873592427,"no"
"SAUSA300_RS09455",37.0410253213535,-0.43767486151439,0.476222332185274,-0.9177419934592,0.358753957045328,0.99652873592427,"no"
"SAUSA300_RS09460",28.4350645931359,-0.391889054798013,0.458637397880307,-0.856876633157969,0.39151306790267,0.99652873592427,"no"
"SAUSA300_RS09465",56.0090661897357,0.395910669248731,0.47291333569337,0.839552493163378,0.401159345221888,0.99652873592427,"no"
"SAUSA300_RS09470",2851.67748392065,0.136925669108936,0.422136425361573,0.324359685039662,0.745665737848003,0.99652873592427,"no"
"SAUSA300_RS09480",35.4414912255583,-0.263062201453364,0.483036800498297,-0.546877629158257,0.5844628058175,0.99652873592427,"no"
"SAUSA300_RS09485",2.65051145822593,0.326221673432103,0.377655406031783,0.900236336651235,0.367994492675909,0.99652873592427,"no"
"SAUSA300_RS09490",37.2477471499523,-0.258006554977088,0.467258239025007,-0.552049762170679,0.580914260069197,0.99652873592427,"no"
"SAUSA300_RS09495",110.927033743691,-0.134630779144957,0.389606811309741,-0.345381015756106,0.729807947333928,0.99652873592427,"no"
"SAUSA300_RS09500",66.9150666324271,-0.0634008526989427,0.413548650005227,-0.15326636958046,0.878188220479069,0.99652873592427,"no"
"SAUSA300_RS09510",1497.09731184727,0.218347462246735,0.458541703756588,0.476218820549309,0.633918492593004,0.99652873592427,"no"
"SAUSA300_RS09515",1827.05972447581,-0.00728262041708261,0.390827698982849,-0.018633803581891,0.985133236154198,0.99652873592427,"no"
"SAUSA300_RS09530",5.6739750198064,-0.142150957745711,0.453699584311078,-0.314764201295846,0.752940694317104,0.99652873592427,"no"
"SAUSA300_RS09545",0.586604943271686,0.190641458740988,0.253491591907823,0.753670891094947,0.451046864951555,0.99652873592427,"no"
"SAUSA300_RS09560",3.10336097923938,-0.367024550856977,0.390663926985847,-0.993860676546178,0.320290701083257,0.99652873592427,"no"
"SAUSA300_RS15795",74.0795325884118,0.146888676556478,0.267973413800535,0.614435277296132,0.538927730180855,0.99652873592427,"no"
"SAUSA300_RS09565",1.19050497829611,0.174036950241427,0.258105232957267,0.764833019482263,0.444370982905503,0.99652873592427,"no"
"SAUSA300_RS09575",3.03258646966962,0.249764972363768,0.26373154019691,1.45111274132691,0.146748469172519,0.99652873592427,"no"
"SAUSA300_RS09585",25.0135922232038,0.166080962419363,0.484763414860967,0.34283823006182,0.731720163572373,0.99652873592427,"no"
"SAUSA300_RS09600",3.44874023848673,0.262871315950248,0.269415458762428,1.53444547873866,0.124920096492804,0.99652873592427,"no"
"SAUSA300_RS09605",0.930308877600111,0.149324077231117,0.256585299900831,0.566976153782717,0.570730382996989,0.99652873592427,"no"
"SAUSA300_RS09610",3.85473039208098,0.199556832411827,0.362681025617853,0.554964617532558,0.578918862133042,0.99652873592427,"no"
"SAUSA300_RS09615",0.442246934936231,0.0686492081485969,0.252164271903067,0.219897428437146,0.825951039109003,0.99652873592427,"no"
"SAUSA300_RS09680",6.02843437991681,-0.0806350946712697,0.464094286060426,-0.17773640109214,0.858929996433474,0.99652873592427,"no"
"SAUSA300_RS09685",3.51924959519483,-0.135324939853453,0.350222032144003,-0.402429955362479,0.687367628060492,0.99652873592427,"no"
"SAUSA300_RS09690",3.33776668246657,-0.217123296216998,0.287456742817875,-0.89449658032445,0.371056258625726,0.99652873592427,"no"
"SAUSA300_RS09700",2.67670814370901,0.168589402092251,0.276577449459674,0.666808686361866,0.504894343572687,0.99652873592427,"no"
"SAUSA300_RS09735",5.52451154488212,-0.24270026976394,0.465259228774346,-0.533616654609523,0.593606783163261,0.99652873592427,"no"
"SAUSA300_RS09740",1.52277651892191,0.0772274732285018,0.260417883633311,0.292190567544605,0.770140923124971,0.99652873592427,"no"
"SAUSA300_RS09750",122.36317956127,0.540754331250691,0.415823873205387,1.29993331580818,0.193623825314011,0.99652873592427,"no"
"SAUSA300_RS09755",45.2932914446109,0.0778214941155025,0.471135808720548,0.164676629354274,0.869198512890025,0.99652873592427,"no"
"SAUSA300_RS09760",47.2140245360614,0.388462579119335,0.476793410564856,0.81368841176953,0.415823474419654,0.99652873592427,"no"
"SAUSA300_RS09770",168.416384504336,-0.0799197911168777,0.48561717805853,-0.164624883792768,0.869239244008088,0.99652873592427,"no"
"SAUSA300_RS09775",43.9631015927843,0.311533831670296,0.483635660605339,0.647365998452599,0.517395096364578,0.99652873592427,"no"
"SAUSA300_RS09780",18.6347319676789,0.350837569228196,0.470894131713839,0.740976784026689,0.458707516964423,0.99652873592427,"no"
"SAUSA300_RS09785",12.7047016213217,-0.622719479764776,0.48385192728795,-1.29870385575493,0.194045580352471,0.99652873592427,"no"
"SAUSA300_RS09790",309.192397366613,0.0242170063414351,0.447101206794735,0.0541379577577064,0.95682525065955,0.99652873592427,"no"
"SAUSA300_RS09795",1.77362267157378,-0.291021742364716,0.29834561987732,-1.20156718220819,0.229531262791854,0.99652873592427,"no"
"SAUSA300_RS09800",173.138351702653,-0.512334074800999,0.465774385515169,-1.10267386264373,0.27016882130085,0.99652873592427,"no"
"SAUSA300_RS09805",122.878241601406,-0.0741947410410263,0.423269253646945,-0.175073249378172,0.861022077520824,0.99652873592427,"no"
"SAUSA300_RS09810",611.006068393277,-0.00901644163637797,0.353792888543512,-0.0254850136796724,0.979668101957218,0.99652873592427,"no"
"SAUSA300_RS09815",27.74954728129,-0.114099991559186,0.480686400737446,-0.237047085304358,0.812620262242233,0.99652873592427,"no"
"SAUSA300_RS09825",1.57234279077375,-0.196752372146305,0.292938619776549,-0.685567884257221,0.492985639388578,0.99652873592427,"no"
"SAUSA300_RS09830",10.5798804362425,0.584678067805258,0.467303270566163,1.28298598323969,0.199496986828251,0.99652873592427,"no"
"SAUSA300_RS09835",8.2371262045143,0.615345356615459,0.46115450144774,1.3600148623449,0.17382522075889,0.99652873592427,"no"
"SAUSA300_RS09840",4.25954657165509,0.156257368545458,0.408907916766255,0.3787031461187,0.704908316821454,0.99652873592427,"no"
"SAUSA300_RS09845",70.1081143207026,-0.106777176215137,0.45130414408024,-0.23634351238367,0.81316612512894,0.99652873592427,"no"
"SAUSA300_RS09850",25.8418965201103,0.180443465393489,0.452564636188776,0.398931541119079,0.689943647825023,0.99652873592427,"no"
"SAUSA300_RS09855",310.151200200757,-0.255911755453666,0.463458286055518,-0.552036772069554,0.580923159794207,0.99652873592427,"no"
"SAUSA300_RS09860",2.47426629808048,-0.0746803805223595,0.343256482926798,-0.21632248400605,0.828736384254755,0.99652873592427,"no"
"SAUSA300_RS09870",13.3274188376009,-0.264604057130928,0.482542330001296,-0.54981042971041,0.582449404286353,0.99652873592427,"no"
"SAUSA300_RS09875",90.414695002432,-0.544328092627523,0.427122318463398,-1.27623447586788,0.201872644901227,0.99652873592427,"no"
"SAUSA300_RS09880",1.89243308769724,0.135759558762426,0.371454716428776,0.362534250548306,0.716952833523736,0.99652873592427,"no"
"SAUSA300_RS09885",36.5047423896819,-0.257346411333315,0.451901470304107,-0.568769650024057,0.569512473742916,0.99652873592427,"no"
"SAUSA300_RS09890",9.11464496976957,0.0270708237627843,0.481877058141769,0.0560922900322049,0.955268285933096,0.99652873592427,"no"
"SAUSA300_RS09895",185.340304561794,0.250911166323229,0.430023194183209,0.583572244529161,0.559508138354059,0.99652873592427,"no"
"SAUSA300_RS09900",24.2716805926845,0.158185335465325,0.484967854799753,0.32531240524582,0.744944643018747,0.99652873592427,"no"
"SAUSA300_RS09905",19.5302805823847,0.190850083771774,0.450958077720684,0.427733317678029,0.668845289958897,0.99652873592427,"no"
"SAUSA300_RS09910",1.93532785807759,0.147735292035017,0.362624547286089,0.411080753835103,0.681013321945081,0.99652873592427,"no"
"SAUSA300_RS15810",3.90996818163808,-0.231982317954372,0.389221663854928,-0.612628184168316,0.540122218032793,0.99652873592427,"no"
